X,Y,Last_Check,Current_Particulate_Matter_2_5_,PM_2_5_10_Minute_Avg_,PM_2_5_30_Minute_Avg_,PM_2_5_1_Hour_Avg_,PM_2_5_6_Hour_Avg_,PM_2_5_24_Hour_Avg_,PM_2_5_One_Week_Avg_,Temp__F_,Humidity____,Pressure__mbar_,Site_Label,Inside_Outside,Latitude,Longitude,Uptime__Seconds_,RSSI__WiFi_signal_strength_dBm_,Hardware_Issues,Age_of_Data_at_Check__minutes_,ObjectId
-79.035728,35.932522,2018/10/24 22:04:14+00,3.1,3.32,3.2,3.18,4.67,5.84,9.71,64,43,1009.16,Chapel Hill Public Library,outside,35.932522,-79.035728,13670,-81,,0,907
-79.035728,35.932522,2018/10/24 22:59:36+00,3.84,3.33,3.28,3.24,4.53,5.78,9.68,58,52,1009.43,Chapel Hill Public Library,outside,35.932522,-79.035728,16990,-85,,0,908
-79.035728,35.932522,2018/10/24 23:02:25+00,4,3.37,3.29,3.24,4.52,5.77,9.68,58,52,1009.58,Chapel Hill Public Library,outside,35.932522,-79.035728,17160,-85,,2,909
-79.035728,35.932522,2018/10/24 23:58:52+00,5.15,5.2,4.7,4.2,4.61,5.76,9.66,56,57,1009.9,Chapel Hill Public Library,outside,35.932522,-79.035728,3000,-92,,1,910
-79.035728,35.932522,2018/10/25 00:04:12+00,4.76,5.07,4.72,4.24,4.61,5.76,9.66,56,57,1009.99,Chapel Hill Public Library,outside,35.932522,-79.035728,3320,-90,,0,911
-79.035728,35.932522,2018/10/25 00:58:53+00,5.22,5.21,4.99,4.64,4.65,5.74,9.64,55,58,1010.23,Chapel Hill Public Library,outside,35.932522,-79.035728,6600,-94,,1,912
-79.035728,35.932522,2018/10/25 01:04:12+00,4.9,5.24,5.03,4.68,4.66,5.74,9.64,54,58,1010.34,Chapel Hill Public Library,outside,35.932522,-79.035728,6920,-91,,1,913
-79.035728,35.932522,2018/10/25 01:58:52+00,4.53,6.01,5.84,5.39,4.81,5.75,9.63,54,59,1010.78,Chapel Hill Public Library,outside,35.932522,-79.035728,10200,-89,,1,914
-79.035728,35.932522,2018/10/25 02:04:12+00,6.5,6.08,5.88,5.44,4.83,5.75,9.63,53,59,1010.76,Chapel Hill Public Library,outside,35.932522,-79.035728,10520,-92,,1,915
-79.035728,35.932522,2018/10/25 02:58:52+00,8.41,7.8,7.07,6.39,5.09,5.79,9.62,51,61,1011,Chapel Hill Public Library,outside,35.932522,-79.035728,13800,-92,,1,916
-79.035728,35.932522,2018/10/25 03:04:12+00,8.34,8,7.23,6.52,5.13,5.8,9.62,51,63,1011.01,Chapel Hill Public Library,outside,35.932522,-79.035728,14120,-90,,0,917
-79.035728,35.932522,2018/10/25 03:58:53+00,8.25,8.34,8.12,7.47,5.48,5.87,9.61,53,60,1011.23,Chapel Hill Public Library,outside,35.932522,-79.035728,17400,-91,,1,918
-79.035728,35.932522,2018/10/25 04:04:13+00,8.07,8.33,8.14,7.53,5.52,5.88,9.61,52,59,1011.2,Chapel Hill Public Library,outside,35.932522,-79.035728,17720,-90,,1,919
-79.035728,35.932522,2018/10/25 04:59:56+00,8.68,8.49,8.27,7.9,5.81,5.95,9.61,50,62,1011.38,Chapel Hill Public Library,outside,35.932522,-79.035728,260,-80,,0,920
-79.035728,35.932522,2018/10/13 03:04:24+00,12.56,14.66,13.95,13.57,9.75,7.98,13.04,61,63,997.64,Chapel Hill Public Library,outside,35.932522,-79.035728,14790,-82,,0,921
-79.035728,35.932522,2018/10/13 03:59:04+00,14.37,14.41,14.42,14.11,10.29,8.17,13.05,61,65,997.56,Chapel Hill Public Library,outside,35.932522,-79.035728,18070,-87,,1,922
-79.035728,35.932522,2018/10/13 04:04:24+00,14.12,14.47,14.45,14.14,10.34,8.19,13.05,62,64,997.45,Chapel Hill Public Library,outside,35.932522,-79.035728,18390,-88,,0,923
-79.035728,35.932522,2018/10/13 04:59:04+00,14.46,15.07,15.02,14.67,10.83,8.37,13.06,59,65,997.19,Chapel Hill Public Library,outside,35.932522,-79.035728,21670,-82,,1,924
-79.035728,35.932522,2018/10/13 05:04:25+00,15.71,15.06,15.02,14.69,10.88,8.39,13.06,60,66,997.36,Chapel Hill Public Library,outside,35.932522,-79.035728,21990,-80,,0,925
-79.035728,35.932522,2018/10/13 05:59:04+00,10.68,10.46,12.22,13.16,10.99,8.49,13.06,60,61,997.4,Chapel Hill Public Library,outside,35.932522,-79.035728,25270,-83,,1,926
-79.035728,35.932522,2018/10/13 06:04:31+00,10.75,10.48,12,12.99,10.98,8.5,13.05,60,63,997.54,Chapel Hill Public Library,outside,35.932522,-79.035728,25590,-82,,0,927
-79.035728,35.932522,2018/10/13 06:59:11+00,9.14,9.15,10.04,11.24,10.83,8.53,13.04,59,63,997.37,Chapel Hill Public Library,outside,35.932522,-79.035728,28870,-87,,0,928
-79.035728,35.932522,2018/10/13 07:04:27+00,9.3,9.09,9.9,11.09,10.81,8.53,13.04,59,63,997.31,Chapel Hill Public Library,outside,35.932522,-79.035728,29190,-86,,0,929
-79.035728,35.932522,2018/10/13 07:59:07+00,10.05,10.16,9.8,10.37,10.67,8.56,13.02,59,64,997.09,Chapel Hill Public Library,outside,35.932522,-79.035728,32470,-84,,0,930
-79.035728,35.932522,2018/10/13 08:04:25+00,12.4,10.65,10.02,10.44,10.68,8.57,13.02,59,64,997.11,Chapel Hill Public Library,outside,35.932522,-79.035728,32790,-86,,0,931
-79.035728,35.932522,2018/10/13 08:59:07+00,8.32,9.21,9.68,10.06,10.58,8.6,13.01,61,63,997.89,Chapel Hill Public Library,outside,35.932522,-79.035728,36070,-84,,0,932
-79.035728,35.932522,2018/10/13 09:04:24+00,9.1,9.05,9.56,9.97,10.56,8.6,13.01,61,62,998.01,Chapel Hill Public Library,outside,35.932522,-79.035728,36390,-83,,0,933
-79.035728,35.932522,2018/10/13 09:59:04+00,7.27,8.29,8.89,9.38,10.38,8.61,12.99,61,61,998.22,Chapel Hill Public Library,outside,35.932522,-79.035728,39670,-83,,1,934
-79.035728,35.932522,2018/10/13 10:04:25+00,7.31,8.03,8.72,9.26,10.35,8.6,12.99,62,61,998.34,Chapel Hill Public Library,outside,35.932522,-79.035728,39990,-85,,0,935
-79.035728,35.932522,2018/10/13 10:59:05+00,6.34,6.81,7.36,8.11,9.98,8.56,12.97,63,60,998.93,Chapel Hill Public Library,outside,35.932522,-79.035728,43270,-84,,0,936
-79.035728,35.932522,2018/10/13 11:04:24+00,7.07,6.69,7.24,8,9.95,8.55,12.96,63,59,998.89,Chapel Hill Public Library,outside,35.932522,-79.035728,43590,-85,,0,937
-79.035728,35.932522,2018/10/13 11:59:04+00,6.05,6.31,6.61,7.23,9.57,8.5,12.94,63,58,999.58,Chapel Hill Public Library,outside,35.932522,-79.035728,46870,-84,,1,938
-79.035728,35.932522,2018/10/13 12:04:24+00,6.07,6.28,6.57,7.16,9.53,8.49,12.93,62,59,999.77,Chapel Hill Public Library,outside,35.932522,-79.035728,47190,-83,,0,939
-79.035728,35.932522,2018/10/13 12:59:04+00,5.98,5.95,6.14,6.59,9.16,8.42,12.91,67,54,1000.54,Chapel Hill Public Library,outside,35.932522,-79.035728,50470,-82,,1,940
-79.035728,35.932522,2018/10/13 13:04:24+00,6.35,5.94,6.11,6.55,9.12,8.41,12.9,67,53,1000.63,Chapel Hill Public Library,outside,35.932522,-79.035728,50790,-84,,0,941
-79.035728,35.932522,2018/10/13 13:59:06+00,4.27,4.37,4.86,5.53,8.64,8.31,12.87,71,47,1001.52,Chapel Hill Public Library,outside,35.932522,-79.035728,54071,-84,,1,942
-79.035728,35.932522,2018/10/13 14:04:24+00,3.85,4.2,4.74,5.43,8.59,8.3,12.87,71,47,1001.42,Chapel Hill Public Library,outside,35.932522,-79.035728,54390,-81,,0,943
-79.035728,35.932522,2018/10/13 15:00:00+00,2.44,3.02,3.65,4.41,8.05,8.16,12.83,73,42,1001.86,Chapel Hill Public Library,outside,35.932522,-79.035728,1418,-77,,0,944
-79.035728,35.932522,2018/10/13 15:03:46+00,2.77,2.94,3.55,4.33,8.01,8.15,12.83,71,43,1001.45,Chapel Hill Public Library,outside,35.932522,-79.035728,1660,-77,,1,945
-79.035728,35.932522,2018/10/13 15:58:56+00,0.59,1.68,2.37,3.25,7.44,8,12.79,73,40,1002.38,Chapel Hill Public Library,outside,35.932522,-79.035728,1070,-81,,1,946
-79.035728,35.932522,2018/10/13 16:04:17+00,1.17,1.52,2.23,3.12,7.37,7.98,12.78,73,41,1002.22,Chapel Hill Public Library,outside,35.932522,-79.035728,1390,-78,,0,947
-79.035728,35.932522,2018/10/13 16:58:30+00,0.5,0.85,1.43,2.32,6.91,7.85,12.75,74,38,1001.9,Chapel Hill Public Library,outside,35.932522,-79.035728,1430,-82,,1,948
-79.035728,35.932522,2018/10/13 17:04:29+00,1,0.84,1.39,2.27,6.88,7.84,12.75,76,37,1002.03,Chapel Hill Public Library,outside,35.932522,-79.035728,1783,-83,,0,949
-79.035728,35.932522,2018/10/13 17:59:29+00,0.03,0.37,0.76,1.5,6.31,7.68,12.71,77,35,1001.46,Chapel Hill Public Library,outside,35.932522,-79.035728,5090,-82,,0,950
-79.035728,35.932522,2018/10/13 18:02:09+00,0.03,0.3,0.71,1.45,6.27,7.66,12.71,77,34,1001.32,Chapel Hill Public Library,outside,35.932522,-79.035728,5250,-89,,3,951
-79.035728,35.932522,2018/10/13 18:58:50+00,0.52,0.24,0.48,1.12,5.96,7.57,12.68,77,33,1001.47,Chapel Hill Public Library,outside,35.932522,-79.035728,270,-90,,1,952
-79.035728,35.932522,2018/10/13 19:04:10+00,0.37,0.3,0.47,1.07,5.9,7.55,12.68,78,34,1001.34,Chapel Hill Public Library,outside,35.932522,-79.035728,590,-90,,1,953
-79.035728,35.932522,2018/10/13 19:59:40+00,0.14,0.21,0.3,0.71,5.41,7.38,12.64,76,35,1001.53,Chapel Hill Public Library,outside,35.932522,-79.035728,3920,-90,,0,954
-79.035728,35.932522,2018/10/13 20:03:53+00,0.21,0.2,0.29,0.69,5.37,7.37,12.63,77,35,1001.56,Chapel Hill Public Library,outside,35.932522,-79.035728,4160,-91,,1,955
-79.035728,35.932522,2018/10/13 20:59:33+00,0.33,0.27,0.3,0.52,4.88,7.19,12.59,75,37,1001.97,Chapel Hill Public Library,outside,35.932522,-79.035728,7510,-90,,0,956
-79.035728,35.932522,2018/10/13 21:04:50+00,0.21,0.25,0.29,0.5,4.83,7.17,12.59,75,36,1002.02,Chapel Hill Public Library,outside,35.932522,-79.035728,7830,-90,,0,957
-79.035728,35.932522,2018/10/13 21:59:48+00,0.45,0.47,0.41,0.48,4.39,7,12.54,71,46,1002.74,Chapel Hill Public Library,outside,35.932522,-79.035728,340,-91,,0,958
-79.035728,35.932522,2018/10/13 22:05:08+00,0.3,0.48,0.43,0.48,4.35,6.98,12.54,71,48,1002.83,Chapel Hill Public Library,outside,35.932522,-79.035728,660,-91,,0,959
-79.035728,35.932522,2018/10/13 22:58:52+00,7.45,4.43,2.46,1.62,4.16,6.86,12.5,66,53,1003.57,Chapel Hill Public Library,outside,35.932522,-79.035728,1940,-82,,1,960
-79.035728,35.932522,2018/10/13 23:04:12+00,8.9,6.11,3.33,2.12,4.22,6.87,12.5,68,53,1003.64,Chapel Hill Public Library,outside,35.932522,-79.035728,2260,-78,,0,961
-79.035728,35.932522,2018/10/13 23:58:52+00,5.15,7.05,6.71,5.06,4.65,6.91,12.48,65,56,1004.72,Chapel Hill Public Library,outside,35.932522,-79.035728,5540,-84,,1,962
-79.035728,35.932522,2018/10/14 00:04:12+00,5.14,6.4,6.51,5.07,4.65,6.9,12.48,64,55,1004.77,Chapel Hill Public Library,outside,35.932522,-79.035728,5860,-80,,0,963
-79.035728,35.932522,2018/10/14 00:58:52+00,3.35,3.62,4.46,4.46,4.57,6.82,12.44,62,58,1005.44,Chapel Hill Public Library,outside,35.932522,-79.035728,9140,-79,,1,964
-79.035728,35.932522,2018/10/14 01:04:12+00,3.05,3.51,4.31,4.38,4.56,6.81,12.44,63,58,1005.41,Chapel Hill Public Library,outside,35.932522,-79.035728,9460,-81,,0,965
-79.035728,35.932522,2018/10/14 01:58:52+00,6.22,5.69,4.88,4.62,4.57,6.75,12.41,62,59,1006.35,Chapel Hill Public Library,outside,35.932522,-79.035728,12740,-83,,1,966
-79.035728,35.932522,2018/10/14 02:04:12+00,6.48,5.91,5.06,4.73,4.59,6.75,12.4,63,58,1006.22,Chapel Hill Public Library,outside,35.932522,-79.035728,13060,-85,,0,967
-79.035728,35.932522,2018/10/14 02:58:52+00,6.37,6.52,6.1,5.56,4.78,6.74,12.38,60,61,1006.74,Chapel Hill Public Library,outside,35.932522,-79.035728,16340,-84,,1,968
-79.035728,35.932522,2018/10/14 03:04:12+00,5.45,6.22,6.05,5.57,4.79,6.73,12.38,60,62,1006.84,Chapel Hill Public Library,outside,35.932522,-79.035728,16660,-83,,0,969
-79.035728,35.932522,2018/10/14 03:58:53+00,4.74,5.03,5.32,5.34,4.83,6.69,12.35,60,60,1007.24,Chapel Hill Public Library,outside,35.932522,-79.035728,19940,-78,,1,970
-79.035728,35.932522,2018/10/14 04:04:12+00,4.48,4.91,5.25,5.3,4.83,6.68,12.34,60,60,1007.19,Chapel Hill Public Library,outside,35.932522,-79.035728,20260,-79,,0,971
-79.035728,35.932522,2018/10/14 04:58:52+00,5,4.84,4.88,5.02,4.82,6.63,12.31,60,58,1007.07,Chapel Hill Public Library,outside,35.932522,-79.035728,23540,-83,,1,972
-79.035728,35.932522,2018/10/14 05:04:12+00,4.54,4.89,4.89,5.02,4.82,6.62,12.31,61,59,1006.77,Chapel Hill Public Library,outside,35.932522,-79.035728,23860,-82,,0,973
-79.035728,35.932522,2018/10/14 05:58:53+00,5.34,5.42,5.23,5.16,4.87,6.58,12.28,58,62,1007.39,Chapel Hill Public Library,outside,35.932522,-79.035728,27140,-79,,1,974
-79.035728,35.932522,2018/10/14 06:04:12+00,5.05,5.29,5.21,5.15,4.87,6.58,12.28,59,62,1007.4,Chapel Hill Public Library,outside,35.932522,-79.035728,27460,-80,,1,975
-79.035728,35.932522,2018/10/14 06:58:52+00,7.24,6.46,5.9,5.59,4.98,6.56,12.25,59,63,1007.67,Chapel Hill Public Library,outside,35.932522,-79.035728,30740,-79,,1,976
-79.035728,35.932522,2018/10/14 07:04:12+00,6.92,6.71,6.06,5.69,5.01,6.56,12.25,59,63,1007.66,Chapel Hill Public Library,outside,35.932522,-79.035728,31060,-80,,0,977
-79.035728,35.932522,2018/10/14 07:58:52+00,6.98,7.34,7.08,6.55,5.27,6.59,12.23,59,62,1007.88,Chapel Hill Public Library,outside,35.932522,-79.035728,34340,-79,,1,978
-79.035728,35.932522,2018/10/14 08:04:12+00,7.66,7.45,7.15,6.62,5.29,6.59,12.23,59,61,1007.86,Chapel Hill Public Library,outside,35.932522,-79.035728,34660,-83,,0,979
-79.035728,35.932522,2018/10/14 08:58:52+00,8.67,8.56,8.1,7.48,5.62,6.64,12.21,60,62,1008.38,Chapel Hill Public Library,outside,35.932522,-79.035728,37940,-81,,1,980
-79.035728,35.932522,2018/10/14 09:04:12+00,8.69,8.59,8.17,7.56,5.65,6.64,12.21,60,61,1008.39,Chapel Hill Public Library,outside,35.932522,-79.035728,38260,-80,,0,981
-79.035728,35.932522,2018/10/14 09:58:52+00,8.62,8.95,8.75,8.24,6,6.71,12.2,60,60,1008.8,Chapel Hill Public Library,outside,35.932522,-79.035728,41540,-82,,1,982
-79.035728,35.932522,2018/10/14 10:04:12+00,9.74,8.94,8.77,8.28,6.03,6.71,12.2,60,60,1008.84,Chapel Hill Public Library,outside,35.932522,-79.035728,41860,-85,,0,983
-79.035728,35.932522,2018/10/14 10:58:52+00,9,8.92,8.89,8.61,6.35,6.77,12.18,60,61,1009.29,Chapel Hill Public Library,outside,35.932522,-79.035728,45140,-82,,1,984
-79.035728,35.932522,2018/10/14 11:04:13+00,8.67,8.74,8.83,8.59,6.37,6.78,12.18,60,61,1009.35,Chapel Hill Public Library,outside,35.932522,-79.035728,45460,-84,,0,985
-79.035728,35.932522,2018/10/14 11:58:52+00,9.12,8.99,8.94,8.78,6.65,6.84,12.17,60,60,1009.46,Chapel Hill Public Library,outside,35.932522,-79.035728,48740,-85,,1,986
-79.035728,35.932522,2018/10/14 12:04:19+00,8.95,8.98,8.94,8.79,6.67,6.85,12.17,61,60,1009.52,Chapel Hill Public Library,outside,35.932522,-79.035728,49060,-83,,0,987
-79.035728,35.932522,2018/10/14 12:58:53+00,9.95,9.39,9.2,9.02,6.95,6.91,12.16,61,59,1010.13,Chapel Hill Public Library,outside,35.932522,-79.035728,52340,-83,,1,988
-79.035728,35.932522,2018/10/14 13:04:13+00,8.93,9.34,9.2,9.03,6.97,6.92,12.15,60,59,1010.06,Chapel Hill Public Library,outside,35.932522,-79.035728,52660,-86,,0,989
-79.035728,35.932522,2018/10/14 13:59:23+00,8,8.97,9.09,9.05,7.19,6.98,12.14,60,56,1007.02,Chapel Hill Public Library,outside,35.932522,-79.035728,55970,-84,,0,990
-79.035728,35.932522,2018/10/14 14:04:03+00,8.56,8.91,9.06,9.03,7.2,6.98,12.14,65,56,1010.35,Chapel Hill Public Library,outside,35.932522,-79.035728,56250,-86,,1,991
-79.035728,35.932522,2018/10/14 14:53:47+00,8,8.28,8.64,8.8,7.31,7.01,12.13,65,56,1011,Chapel Hill Public Library,outside,35.932522,-79.035728,59227,-83,,6,992
-79.035728,35.932522,2018/10/14 15:03:56+00,9.5,8.34,8.64,8.79,7.32,7.02,12.13,65,57,1010.98,Chapel Hill Public Library,outside,35.932522,-79.035728,420,-83,,1,993
-79.035728,35.932522,2018/10/14 15:59:15+00,11.87,15.01,12.56,11.03,7.88,7.17,12.13,65,62,1011.06,Chapel Hill Public Library,outside,35.932522,-79.035728,3140,-92,,0,994
-79.035728,35.932522,2018/10/14 16:04:44+00,9.11,13.36,12.26,10.98,7.91,7.18,12.13,64,62,1011.06,Chapel Hill Public Library,outside,35.932522,-79.035728,3468,-92,,0,995
-79.035728,35.932522,2018/10/14 16:53:02+00,7.41,15.09,14.78,13.05,8.57,7.36,12.14,65,63,1010.94,Chapel Hill Public Library,outside,35.932522,-79.035728,1150,-85,,7,996
-79.035728,35.932522,2018/10/14 17:04:49+00,7.57,13.2,14.14,12.81,8.56,7.36,12.14,63,61,1009.83,Chapel Hill Public Library,outside,35.932522,-79.035728,271,-89,,0,997
-79.035728,35.932522,2018/10/14 17:59:09+00,9.92,9.26,10.5,11.04,8.58,7.4,12.13,68,62,1009.98,Chapel Hill Public Library,outside,35.932522,-79.035728,3540,-87,,0,998
-79.035728,35.932522,2018/10/14 18:05:06+00,9.25,9.32,10.4,10.96,8.59,7.4,12.13,67,62,1009.84,Chapel Hill Public Library,outside,35.932522,-79.035728,3895,-88,,0,999
-79.035728,35.932522,2018/10/14 18:58:52+00,10.13,9.98,10.36,10.85,8.63,7.42,12.13,69,59,1009.56,Chapel Hill Public Library,outside,35.932522,-79.035728,710,-88,,1,1000
-79.035728,35.932522,2018/10/25 05:03:57+00,8.44,8.38,8.25,7.91,5.83,5.95,9.61,49,62,1011.35,Chapel Hill Public Library,outside,35.932522,-79.035728,500,-80,,1,1001
-79.035728,35.932522,2018/10/25 05:59:56+00,9.14,8.72,8.41,8.15,6.11,6.02,9.6,50,60,1011.5,Chapel Hill Public Library,outside,35.932522,-79.035728,3860,-83,,0,1002
-79.035728,35.932522,2018/10/25 06:03:56+00,9.26,8.83,8.48,8.2,6.13,6.03,9.6,51,60,1011.52,Chapel Hill Public Library,outside,35.932522,-79.035728,4100,-84,,1,1003
-79.035728,35.932522,2018/10/25 06:59:56+00,8.34,8.24,8.32,8.25,6.37,6.09,9.59,50,60,1011.65,Chapel Hill Public Library,outside,35.932522,-79.035728,7460,-84,,0,1004
-79.035728,35.932522,2018/11/06 17:04:31+00,14.68,13.63,12.95,12.94,14.53,10.96,9.19,80,63,1000.29,Chapel Hill Public Library,outside,35.932522,-79.035728,1150,-83,,0,1005
-79.035728,35.932522,2018/11/02 13:05:02+00,11.77,11.81,11.57,11.14,9.38,10.97,9.3,74,68,996.8,Chapel Hill Public Library,outside,35.932522,-79.035728,57043,-85,,0,1006
-79.035728,35.932522,2018/10/25 07:03:56+00,8.45,8.25,8.32,8.25,6.39,6.1,9.59,51,59,1011.72,Chapel Hill Public Library,outside,35.932522,-79.035728,7700,-81,,1,1007
-79.035728,35.932522,2018/10/25 07:59:57+00,7.93,7.65,7.81,7.96,6.53,6.14,9.59,50,57,1011.06,Chapel Hill Public Library,outside,35.932522,-79.035728,11060,-81,,0,1008
-79.035728,35.932522,2018/10/25 08:03:57+00,8.02,7.66,7.79,7.94,6.54,6.15,9.59,50,58,1011.08,Chapel Hill Public Library,outside,35.932522,-79.035728,11300,-82,,1,1009
-79.035728,35.932522,2018/10/25 08:59:57+00,7.72,7.43,7.48,7.66,6.64,6.18,9.58,50,60,1010.9,Chapel Hill Public Library,outside,35.932522,-79.035728,14660,-82,,0,1010
-79.035728,35.932522,2018/10/25 09:03:57+00,7.21,7.38,7.45,7.64,6.64,6.18,9.58,49,60,1010.96,Chapel Hill Public Library,outside,35.932522,-79.035728,14900,-84,,1,1011
-79.035728,35.932522,2018/10/25 09:59:58+00,6.24,6.67,6.97,7.25,6.67,6.21,9.56,48,61,1011.2,Chapel Hill Public Library,outside,35.932522,-79.035728,18260,-83,,0,1012
-79.035728,35.932522,2018/10/25 10:03:57+00,6.21,6.61,6.92,7.21,6.67,6.21,9.56,47,61,1011.3,Chapel Hill Public Library,outside,35.932522,-79.035728,18500,-81,,1,1013
-79.035728,35.932522,2018/10/25 10:59:57+00,5.78,6.17,6.37,6.7,6.62,6.21,9.55,49,58,1011.33,Chapel Hill Public Library,outside,35.932522,-79.035728,21860,-82,,0,1014
-79.035728,35.932522,2018/10/25 11:03:57+00,6.15,6.17,6.35,6.68,6.62,6.21,9.55,48,58,1011.39,Chapel Hill Public Library,outside,35.932522,-79.035728,22100,-84,,1,1015
-79.035728,35.932522,2018/10/25 11:59:58+00,7.86,6.75,6.45,6.55,6.59,6.21,9.54,48,61,1011.65,Chapel Hill Public Library,outside,35.932522,-79.035728,25460,-81,,0,1016
-79.035728,35.932522,2018/10/25 12:03:58+00,6.31,6.83,6.51,6.57,6.59,6.21,9.53,48,60,1011.65,Chapel Hill Public Library,outside,35.932522,-79.035728,25700,-82,,1,1017
-79.035728,35.932522,2018/10/25 12:59:57+00,6.82,6.11,6.29,6.42,6.56,6.22,9.52,53,55,1012.11,Chapel Hill Public Library,outside,35.932522,-79.035728,29060,-85,,0,1018
-79.035728,35.932522,2018/10/25 13:03:57+00,6.93,6.39,6.37,6.46,6.57,6.22,9.52,55,55,1012.07,Chapel Hill Public Library,outside,35.932522,-79.035728,29300,-78,,1,1019
-79.035728,35.932522,2018/10/25 13:59:57+00,4.88,5.08,5.52,5.89,6.45,6.2,9.5,56,46,1012,Chapel Hill Public Library,outside,35.932522,-79.035728,32660,-81,,0,1020
-79.035728,35.932522,2018/10/25 14:05:17+00,5.62,5.23,5.51,5.87,6.44,6.2,9.5,58,45,1012.01,Chapel Hill Public Library,outside,35.932522,-79.035728,32980,-81,,0,1021
-79.035728,35.932522,2018/10/25 14:59:57+00,5.62,5.92,5.9,5.96,6.39,6.19,9.49,60,43,1011.76,Chapel Hill Public Library,outside,35.932522,-79.035728,36260,-84,,0,1022
-79.035728,35.932522,2018/10/25 15:03:57+00,5.39,5.69,5.82,5.91,6.38,6.19,9.49,61,42,1011.77,Chapel Hill Public Library,outside,35.932522,-79.035728,36500,-82,,1,1023
-79.035728,35.932522,2018/10/25 15:59:57+00,4.62,4.05,4.49,5,6.14,6.13,9.47,63,35,1011.03,Chapel Hill Public Library,outside,35.932522,-79.035728,39860,-85,,0,1024
-79.035728,35.932522,2018/10/25 16:03:57+00,4.08,4.11,4.47,4.96,6.12,6.13,9.46,62,35,1011.02,Chapel Hill Public Library,outside,35.932522,-79.035728,40100,-85,,1,1025
-79.035728,35.932522,2018/10/25 16:59:57+00,4.23,4.6,4.54,4.75,5.95,6.08,9.44,65,34,1010.02,Chapel Hill Public Library,outside,35.932522,-79.035728,43460,-83,,0,1026
-79.035728,35.932522,2018/10/25 17:03:59+00,4.24,4.52,4.52,4.73,5.93,6.08,9.44,64,34,1009.98,Chapel Hill Public Library,outside,35.932522,-79.035728,43700,-80,,1,1027
-79.035728,35.932522,2018/10/25 17:58:47+00,4.68,4.32,4.42,4.57,5.77,6.03,9.42,68,32,1009.6,Chapel Hill Public Library,outside,35.932522,-79.035728,46990,-83,,1,1028
-79.035728,35.932522,2018/10/25 18:04:09+00,4.37,4.34,4.42,4.56,5.75,6.03,9.42,67,32,1009.57,Chapel Hill Public Library,outside,35.932522,-79.035728,47310,-85,,1,1029
-79.035728,35.932522,2018/10/25 18:59:09+00,3.88,3.74,3.99,4.22,5.56,5.97,9.4,67,33,1008.97,Chapel Hill Public Library,outside,35.932522,-79.035728,2660,-86,,0,1030
-79.035728,35.932522,2018/10/25 19:04:29+00,3.83,3.74,3.95,4.19,5.54,5.96,9.4,67,32,1008.8,Chapel Hill Public Library,outside,35.932522,-79.035728,2980,-83,,0,1031
-79.035728,35.932522,2018/10/25 19:59:19+00,5.59,4.67,4.23,4.21,5.4,5.91,9.37,66,34,1008.13,Chapel Hill Public Library,outside,35.932522,-79.035728,6270,-85,,0,1032
-79.035728,35.932522,2018/10/25 20:04:38+00,4.51,4.62,4.27,4.23,5.39,5.91,9.37,66,35,1007.91,Chapel Hill Public Library,outside,35.932522,-79.035728,6590,-86,,0,1033
-79.035728,35.932522,2018/10/25 20:59:58+00,4.17,4.4,4.41,4.35,5.3,5.87,9.35,65,37,1007.56,Chapel Hill Public Library,outside,35.932522,-79.035728,9910,-85,,0,1034
-79.035728,35.932522,2018/10/25 21:05:22+00,4.21,4.33,4.39,4.34,5.28,5.87,9.35,65,38,1007.51,Chapel Hill Public Library,outside,35.932522,-79.035728,10230,-83,,0,1035
-79.035728,35.932522,2018/10/25 21:58:49+00,5.06,4.73,4.63,4.52,5.22,5.84,9.33,62,46,1006.43,Chapel Hill Public Library,outside,35.932522,-79.035728,13440,-89,,1,1036
-79.035728,35.932522,2018/10/25 22:04:18+00,4.75,4.63,4.61,4.52,5.21,5.83,9.33,61,45,1006.44,Chapel Hill Public Library,outside,35.932522,-79.035728,13770,-83,,0,1037
-79.035728,35.932522,2018/10/25 22:59:25+00,5.43,5.89,5.41,5.05,5.25,5.82,9.32,55,57,1006.6,Chapel Hill Public Library,outside,35.932522,-79.035728,17070,-83,,0,1038
-79.035728,35.932522,2018/10/25 23:04:38+00,5.78,5.84,5.46,5.1,5.26,5.82,9.32,55,57,1006.75,Chapel Hill Public Library,outside,35.932522,-79.035728,17390,-79,,0,1039
-79.035728,35.932522,2018/10/25 23:59:39+00,6.34,6.22,5.91,5.56,5.34,5.83,9.3,55,58,1007.1,Chapel Hill Public Library,outside,35.932522,-79.035728,20690,-87,,0,1040
-79.035728,35.932522,2018/10/31 11:05:02+00,7.93,8.61,8.56,8.64,8.35,7.04,8.25,53,59,1009.5,Chapel Hill Public Library,outside,35.932522,-79.035728,15620,-82,,0,1041
-79.035728,35.932522,2018/10/26 00:04:58+00,6.21,6.22,5.95,5.6,5.34,5.83,9.3,56,58,1007.14,Chapel Hill Public Library,outside,35.932522,-79.035728,21010,-78,,0,1042
-79.035728,35.932522,2018/10/26 00:59:38+00,10.07,9.54,8.47,7.4,5.75,5.92,9.3,55,59,1007.28,Chapel Hill Public Library,outside,35.932522,-79.035728,24290,-86,,0,1043
